model,tokens,ttft_ms,tok_per_sec_mean,p50_us,p95_us,p99_us,mean_us,gdn_proj_pct,gdn_conv_pct,gdn_decay_pct,gdn_scan_pct,gdn_oproj_pct,full_pct,ffn_pct
Qwen3.5-0.8B,8,336.00,2.99,333353,339503,339503,334389,22.8,0.6,0.0,0.0,13.4,9.7,53.4
Qwen3.5-0.8B,8,338.21,3.01,334719,338211,338211,332391,23.1,0.6,0.1,0.0,13.5,9.7,52.9
Qwen3.5-0.8B,8,328.16,3.02,330131,336797,336797,331452,23.2,0.6,0.1,0.1,13.6,9.7,52.8
