model,tokens,ttft_ms,tok_per_sec_mean,p50_us,p95_us,p99_us,mean_us
Qwen3.5-4B,8,47776.64,0.02,47319660,48720226,48720226,46448663
Qwen3.5-4B,8,44159.03,0.02,44000441,44159033,44159033,44024430
Qwen3.5-4B,8,41421.18,0.02,41153850,41421178,41421178,41180111
