model,variant,tok_per_sec,ttft_ms,p50_us,ffn_pct,gdn_proj_pct,gdn_oproj_pct,full_pct,device,governor,git_sha
Qwen3.5-0.8B,q8_0,5.12,191.55,195120,53.4,22.1,13.7,9.5,jetson-a57,performance,d223c19
Qwen3.5-0.8B,fp32,1.72,594.06,582820,52.1,25.0,-,8.0,jetson-a57,performance,5e16e96
Qwen3.5-0.8B,int8_col,1.64,599.38,632736,50.4,22.8,-,8.5,jetson-a57,performance,5e16e96
Qwen3.5-0.8B,int4_nibble,1.62,580.23,580228,53.1,22.1,-,9.3,jetson-a57,performance,5e16e96
