model,ctx_len,gdn_layer_us,full_attn_us,ffn_us,total_us,tok_per_sec,kv_cache_mb
Qwen3.5-0.8B,512,11088,4691,19478,35258,28.36,12.0
Qwen3.5-0.8B,1024,10987,7038,19473,37497,26.67,24.0
Qwen3.5-0.8B,2048,10998,11814,19473,42285,23.65,48.0
Qwen3.5-0.8B,4096,10986,21248,19577,51810,19.30,96.0
Qwen3.5-0.8B,8192,10986,40035,19549,70570,14.17,192.0
