model,prefill_M,ttft_ms,tok_per_sec_prefill,gdn_us,full_us,ffn_us
Qwen3.5-0.8B,8,785.61,10.18,297083,73955,414571
Qwen3.5-0.8B,16,1657.28,9.65,642188,148914,866178
Qwen3.5-0.8B,32,3195.29,10.01,1231099,291308,1672885
