iteration,tok_per_sec,thermal_zone1_C,thermal_zone2_C,elapsed_s
1,3.46,49.9,49.0,17
2,3.46,50.8,50.8,34
3,3.47,50.8,50.8,51
4,3.49,51.7,50.8,68
5,3.48,51.7,51.7,86
6,3.47,51.7,51.7,103
7,3.45,51.7,51.7,120
8,3.44,51.7,51.7,137
9,3.47,51.7,51.7,155
10,3.46,51.7,51.7,172
11,3.47,51.7,51.7,189
12,3.45,51.7,51.7,206
